# Recoding table from cp1251  to cp866
# produced by mktable script (c) Victor B. Wagner,1998
0x80 0x20
0x81 0x20
0x82 0x20
0x83 0x20
0x84 0x20
0x85 0x20
0x86 0x20
0x87 0x20
0x89 0x20
0x8A 0x20
0x8B 0x20
0x8C 0x20
0x8D 0x20
0x8E 0x20
0x8F 0x20
0x90 0x20
0x91 0x20
0x92 0x20
0x93 0x20
0x94 0x20
0x95 0x20
0x96 0x20
0x97 0x20
0x99 0x20
0x9A 0x20
0x9B 0x20
0x9C 0x20
0x9D 0x20
0x9E 0x20
0x9F 0x20
0xA0 0xff
0xA1 0xf6
0xA2 0xf7
0xA3 0x20
0xA4 0xfd
0xA5 0x20
0xA6 0x20
0xA7 0x20
0xA8 0xf0
0xA9 0x20
0xAA 0xf2
0xAB 0x20
0xAC 0x20
0xAD 0x20
0xAE 0x20
0xAF 0xf4
0xB0 0xf8
0xB1 0x20
0xB2 0x20
0xB3 0x20
0xB4 0x20
0xB5 0x20
0xB6 0x20
0xB7 0xfa
0xB8 0xf1
0xB9 0xfc
0xBA 0xf3
0xBB 0x20
0xBC 0x20
0xBD 0x20
0xBE 0x20
0xBF 0xf5
0xC0 0x80
0xC1 0x81
0xC2 0x82
0xC3 0x83
0xC4 0x84
0xC5 0x85
0xC6 0x86
0xC7 0x87
0xC8 0x88
0xC9 0x89
0xCA 0x8a
0xCB 0x8b
0xCC 0x8c
0xCD 0x8d
0xCE 0x8e
0xCF 0x8f
0xD0 0x90
0xD1 0x91
0xD2 0x92
0xD3 0x93
0xD4 0x94
0xD5 0x95
0xD6 0x96
0xD7 0x97
0xD8 0x98
0xD9 0x99
0xDA 0x9a
0xDB 0x9b
0xDC 0x9c
0xDD 0x9d
0xDE 0x9e
0xDF 0x9f
0xE0 0xa0
0xE1 0xa1
0xE2 0xa2
0xE3 0xa3
0xE4 0xa4
0xE5 0xa5
0xE6 0xa6
0xE7 0xa7
0xE8 0xa8
0xE9 0xa9
0xEA 0xaa
0xEB 0xab
0xEC 0xac
0xED 0xad
0xEE 0xae
0xEF 0xaf
0xF0 0xe0
0xF1 0xe1
0xF2 0xe2
0xF3 0xe3
0xF4 0xe4
0xF5 0xe5
0xF6 0xe6
0xF7 0xe7
0xF8 0xe8
0xF9 0xe9
0xFA 0xea
0xFB 0xeb
0xFC 0xec
0xFD 0xed
0xFE 0xee
0xFF 0xef
